"Class" "eD1" "eS1" "eL1" "eD2" "eS2" "eL2" "eD3" "eS3" "eL3" "eD4" "eS4" "eL4" "eD5" "eS5" "eL5" "eD6" "eS6" "eL6" "Theta1.1" "Theta1.2" "Theta1.3" "Theta1.4" "Theta1.5" "Theta1.6" "Theta2.1" "Theta2.2" "Theta2.3" "Theta2.4" "Theta2.5" "Theta2.6" "LogAlpha1" "LogAlpha2" "LogAlpha3" "LogAlpha4" "LogAlpha5" "LogAlpha6" "LogSigmaSq1" "LogSigmaSq2" "LogSigmaSq3" "LogSigmaSq4" "LogSigmaSq5" "LogSigmaSq6"
1 1.12685062940112 1.12273297276807 1.88097090103979 3.80468350261464 2.9209064144347 3.43363859243588 1.82389106101987 1.82671985488912 1.80052170659219 3.83430171380553 3.96288590982838 3.84521456857782 4.07490195618366 4.04039915162076 4.08111324811396 1.2242176093137 1.31607169938789 1.18173053388703 1.95269038900733 3.25072981417179 1.82892568060197 3.99987264769152 4.06965833390132 1.24304097262211 1.95269038900733 3.25072981417179 1.82892568060197 3.99987264769152 4.06965833390132 1.24304097262211 2.48936819960363 2.53473648894578 2.50916555989534 1.77854524855502 2.50548352114856 2.88960328465328 0.0518663516040792 0.0502764773273194 0.274382076988126 0.58031853527612 0.465517642442328 0.535754581573065
1 2.69066144123044 2.67653021127259 2.67840950856569 3.8719150234269 3.89033071042315 4.01612250441894 3.49873295120744 3.4983844939691 3.48092028685101 4.49783474385064 4.40880791593207 4.32982852866405 0.54272514400118 0.556377728204622 0.555490617676753 4.45995890897468 4.45307027864696 4.4362067373849 2.69151229062118 3.74282519915141 3.49661474931054 4.33880488970317 0.594459673156962 4.44504229701124 2.69151229062118 3.74282519915141 3.49661474931054 4.33880488970317 0.594459673156962 4.44504229701124 1.99564595427364 0.892250557662919 2.65752659062855 0.282134352950379 1.12316031195223 2.03760216990486 0.429859055082412 0.427572149835993 0.427876978095678 0.587925817318753 0.589986521533168 0.603806951692171
1 1.04914270388244 1.16633742276382 1.24977193258714 4.64263884223649 4.65243000190504 4.64495738685228 1.07306681650778 0.707526326747374 0.908403043931065 4.65338858939569 4.63243164975126 4.66080649823414 1.53642725460513 1.52176227744399 1.50717962778559 3.27881429982374 3.58944976438919 3.98733473353207 1.18531181593426 4.65216989046894 0.930439329240471 4.65582097531296 1.54127093381248 3.53125883149914 1.18531181593426 4.65216989046894 0.930439329240471 4.65582097531296 1.54127093381248 3.53125883149914 1.09487280179746 2.21604315983132 0.744071275228634 1.74795611249283 1.34014114597812 1.28439602558501 0.020834564736511 0.0668242104960097 0.0968307670433414 0.666764900568095 0.667679847678125 0.666981734101501
1 2.11886450543365 2.11403972715171 2.12029383904508 3.64092374676033 3.65582605533515 3.65235725260394 1.4653379952649 1.47378338294668 1.25529707437536 3.34924851119671 3.58822609118986 3.6408380097659 2.35655565341106 2.30991379807638 2.32791057936409 0.394379696579513 0.431335134940908 0.443689124789894 2.10246548522264 3.65557542769238 1.33494451409206 3.50360778043978 2.28314322885126 0.404647304676473 2.10246548522264 3.65557542769238 1.33494451409206 3.50360778043978 2.28314322885126 0.404647304676473 1.95521626691334 1.61244753724895 2.35206542070955 1.59184853173792 1.63792445906438 1.2448722277768 0.32610318586421 0.325113144334065 0.326396051415964 0.561211583436005 0.562985523767142 0.562573251131212
1 3.19670201953587 3.25757910116585 3.23103892917801 1.58876387188695 1.59981468210804 1.61026169691805 2.48854610036044 2.18032915075735 2.12376122821712 0.333253936278121 0.421957573927892 0.29734862998054 3.15229670094687 3.06377056177359 4.12280238468974 0.851124060855271 1.02423376151328 0.896980233018468 3.21664588642307 1.60414782352746 2.14009599643759 0.383166822139174 3.26768168830313 0.903176927240565 3.21664588642307 1.60414782352746 2.14009599643759 0.383166822139174 3.26768168830313 0.903176927240565 2.98904123855755 2.91852992959321 1.18932134541683 1.00494836876169 1.83262759982608 2.15042863693088 0.504702155413811 0.512894970135275 0.509342190646967 0.201059355510235 0.204069678156469 0.206896462548344
1 3.16534320485643 4.32324838490185 2.10660788784376 3.4066082080736 3.51922607063118 3.43658964735357 2.10541145333263 1.49691952199564 3.72849814444252 4.36560151641604 4.66522348045323 4.65465720161078 1.60577610750903 1.78042476807603 1.87478411789109 3.50389193093774 2.87277150726331 3.21071560771627 3.69795523351058 3.46625606878661 2.11574516957626 4.48504256783053 1.62045495235361 3.31206295755692 3.69795523351058 3.46625606878661 2.11574516957626 4.48504256783053 1.62045495235361 3.31206295755692 1.8747717468068 0.0913206792902201 1.20517095504329 1.66874020895921 2.16630491497926 1.93763288646005 0.500420805631251 0.635810187903162 0.32358370599568 0.532322188497166 0.546447166259475 0.53612767745886
1 3.23789260408365 2.54125738291915 0.148867640289911 3.88463698402438 3.62450126399767 3.51920638200755 4.20838368940618 4.16371936142 4.072030617089 3.84255644215559 3.87558233597143 3.86540501746726 1.31083318957867 3.11335989452473 1.70146396688936 0.636870744077666 0.990695288963424 1.83469094423445 2.2096928965766 3.65299861645326 4.14587482693605 3.86822559754364 2.71022854489274 0.608467808924615 2.2096928965766 3.65299861645326 4.14587482693605 3.86822559754364 2.71022854489274 0.608467808924615 0.285403655609116 0.0646062965970486 1.6574578306172 1.59834025148302 2.09221037314273 2.22977573121898 0.510262439776418 0.405048653370202 -0.827199695604802 0.589350440588356 0.559248255542832 0.546444736553528
1 1.59374394779048 1.56415712293263 1.57536263819436 3.41850054358604 3.33361766057487 3.25503190037399 0.680778822300862 0.585674646862588 0.696845024960976 3.03579514419592 3.0349298390402 3.09192045884666 3.00864590721241 3.05196138504511 3.77239641464225 2.51309601776725 2.51960997748671 2.5390467281371 1.58311317791231 3.33717344910838 0.656509411055595 3.063318192726 3.73432717169635 2.53243243787438 1.58311317791231 3.33717344910838 0.656509411055595 3.063318192726 3.73432717169635 2.53243243787438 2.91438200022094 2.62679255590774 1.41883571678773 2.23359526949935 1.78590028267354 2.40469959145412 0.202418548556892 0.194280376725876 0.197380541388197 0.533835653294532 0.522915788226129 0.5125552491526
1 1.93588858474783 2.04322472340555 2.06852474859105 3.77822564857037 3.85444796237447 3.58688936593632 0.0414830830573591 2.58149722809881 1.70844737615635 3.28807549068905 3.42857238876758 3.85323105878719 1.76473146923808 1.76715699056778 1.56571382442253 0.594306777703123 0.629270845646146 0.611450194226584 2.02623754390515 3.71090400731191 2.60592218488455 3.37636577663943 1.92038903944194 0.551361861871555 2.02623754390515 3.71090400731191 2.60592218488455 3.37636577663943 1.92038903944194 0.551361861871555 0.643179172184318 0.257111654151231 2.11775881564245 2.70308274915442 1.21366539574228 0.940114923985675 0.286880358952959 0.310316134996494 0.315660721321563 0.577287891913639 0.585962186780714 0.554717981497726
1 0.850500737517197 0.291503931262117 0.375424631937577 4.47841779214949 4.43241395670734 4.44572989356226 2.5679083100139 2.62033476999495 2.59434460757683 2.78013218215074 2.68543535355602 2.77490218559467 2.16678358346113 1.52927597631242 2.17309422665461 0.994419321785304 0.852878836820247 0.47166707538627 0.616727953311056 4.46863055462018 2.59945076657459 2.74862844846211 1.83781854924746 0.659078017342836 0.616727953311056 4.46863055462018 2.59945076657459 2.74862844846211 1.83781854924746 0.659078017342836 0.290398025885224 2.1904845898971 2.15987062244676 2.20655124122277 2.22168147400953 0.491821935167536 -0.0703253054499895 -0.535355583910347 -0.425477236340075 0.65112460651888 0.646640313705577 0.647943073005594
